name,latitude,longitude,micrositeSlug
"Salvation Army Family Store",-30.9778955,150.250788,"gunnedah"
"Streater Family Butchers",-30.9759276,150.2524378,"gunnedah"
"Subway Gunnedah",-30.9767679,150.2523968,"gunnedah"
"The Verdict Café",-30.976948,150.251227,"gunnedah"
"Tim Duffy Optometrist",-30.9768281,150.2527269,"gunnedah"
"Club Gunnedah",-30.9794203,150.2564901,"gunnedah"
"PK Podiatry",-30.9800371,150.2541246,"gunnedah"
"Bill Syphers Footwear",-30.9767655,150.2525898,"gunnedah"
"Club Gunnedah",-30.9798117,150.2566269,"gunnedah"
"Regency Jewellers",-30.9776044,150.252804,"gunnedah"
"Plains of Plenty",-30.9791839,150.2559815,"gunnedah"
"Goodness & Gracious",-30.9794203,150.2564901,"gunnedah"
"The Skin Studio by Emma James",-30.9779252,150.2528506,"gunnedah"
"Sign Print Stitch",-30.9747547,150.2465156,"gunnedah"
"Imperial Hotel Gunnedah",-30.9781231,150.2499312,"gunnedah"
"Harvey Norman",-30.9750034,150.2485137,"gunnedah"
"Karen Carter Chemist",-30.9794203,150.2564901,"gunnedah"
"Gunnedah Golf Hub",-30.9919092,150.2425423,"gunnedah"
"Gunnedah Tyrepower",-30.97943189999999,150.2565037,"gunnedah"
"Railway Hotel",-30.9794191,150.2520543,"gunnedah"
"Pursehouse Rural",-31.0961726,149.9141529,"gunnedah"
"Gunnedah Memorial Swimming Pool",-30.9838899,150.252219,"gunnedah"
"The Courthouse Hotel",-30.97943189999999,150.2565037,"gunnedah"
"Hair Delight",-30.9785767,150.2532005,"gunnedah"
"Camp Grounds Coffee Gunnedah",-30.9770417,150.2477293,"gunnedah"
"Clubhouse Hotel",-30.9762721,150.2504588,"gunnedah"
"Lush Hair & Beauty Design",-30.9778879,150.2548172,"gunnedah"
"Mpowered Health and Wellness",-30.9745725,150.2527339,"gunnedah"
"PRO FIT24 Gunnedah",-30.9745725,150.2527339,"gunnedah"
"Stockholm florist",-30.9779547,150.2535322,"gunnedah"
"The Hair Studio",-30.9780153,150.2527361,"gunnedah"
"The Palette Café",-30.9794191,150.2520543,"gunnedah"
"View Street Takeaway",-30.9865849,150.2417882,"gunnedah"
"Etcetera Skin Therapy & Beauty",-30.9781558,150.2486871,"gunnedah"
"Col Nelson Motorcycles",-30.9755634,150.2466513,"gunnedah"
"Rosa Leopardo Hair Design",-30.9780525,150.2533482,"gunnedah"
"Work of Art Community Gallery",-30.9794191,150.2520543,"gunnedah"
"Blue Denim",-30.9772994,150.2532112,"gunnedah"
"Gunnedah Fashion Fabric",-30.9771965,150.2521137,"gunnedah"
"Gunnedah Saleyards Vet Clinic",-30.9726036,150.2415467,"gunnedah"
"Second Edition Bookstore",-30.9779118,150.2547192,"gunnedah"
"Pip's Pastry",-30.9764749,150.2460632,"gunnedah"
"Sunburnt Treasures",-30.976695,150.2466464,"gunnedah"
"Montage Fotos",-30.9770501,150.2513336,"gunnedah"
"Gunnedah Diesel Service",-30.9739166,150.2458596,"gunnedah"
"VITA Restaurant Gunnedah",-30.9781063,150.2553601,"gunnedah"
"Addicted to Hair",-30.9766011,150.2522224,"gunnedah"
"Posies",-30.9786209,150.2541273,"gunnedah"
"Browns Tyre Service",-30.9794203,150.2564901,"gunnedah"
"Chaffey's Mower Clinic",-30.9733113,150.2480935,"gunnedah"
"Country Computer Solutions",-30.9789627,150.2528733,"gunnedah"
"Enchanted Events",-30.977376,150.250934,"gunnedah"
"Enchanted On Conadilly",-30.977539,150.2541612,"gunnedah"
"Freechoice/Movies Plus",-30.9756664,150.2523657,"gunnedah"
"Gracia Rose",-30.97811149999999,150.2527135,"gunnedah"
"Gunnedah Batteries and Windscreens",-30.9768183,150.2485876,"gunnedah"
"Gunnedah Carpet Court",-30.9786519,150.2512126,"gunnedah"
"Gunnedah Chinese Restaurant",-30.9794408,150.2570674,"gunnedah"
"Gunnedah Conservatorium",-30.9762759,150.2517655,"gunnedah"
"Gunnedah Hire Service Pty Ltd",-30.9769608,150.2458925,"gunnedah"
"Gunnedah Hotel",-30.9781063,150.2553601,"gunnedah"
"Gunnedah Pet Place",-30.9779487,150.2481894,"gunnedah"
"Gunnedah Shire Council",-30.9782301,150.2561745,"gunnedah"
"Gunnedah Shire Council - Visitor Centre",-30.97609779999999,150.2519218,"gunnedah"
"Gunnedah Tennis Club Inc.",-30.97538089999999,150.2503483,"gunnedah"
"Gunnedah Veterinary Hospital",-30.9794191,150.2520543,"gunnedah"
"Gunnedah Waste Management Facility",-30.9601637,150.1898989,"gunnedah"
"Hennessy Real Estate Gunnedah",-30.9777448,150.2529588,"gunnedah"
"Hunter Street Hair",-30.9851961,150.2492073,"gunnedah"
"Lambert & Torrens",-30.975302,150.2470358,"gunnedah"
"Landlink Communications",-30.9748577,150.2485876,"gunnedah"
"Mens Retreat Barber Shop",-30.9812723,150.2595903,"gunnedah"
"Movies Plus",-30.9750339,150.2485513,"gunnedah"
"Namoi Valley Bricks",-31.0961726,149.9141529,"gunnedah"
"National Farmers Warehouse (NFW) Gunnedah",-30.9658784,150.2316101,"gunnedah"
"Palmers Landscapes",-30.9733289,150.2508999,"gunnedah"
"Parkview Hotel",-30.9767275,150.250689,"gunnedah"
"Salvos Store",-30.9778701,150.2507284,"gunnedah"
"Stripes Asset Services",-31.0961726,149.9141529,"gunnedah"
"The Luxe Lounge",-30.97804,150.2527097,"gunnedah"
"Tyrepower",-30.9768183,150.2485876,"gunnedah"
"Valley Fasteners",-30.9785878,150.2543833,"gunnedah"
"Vantage NSW",-31.0961726,149.9141529,"gunnedah"
"Willow & Fli",-30.9772358,150.2531207,"gunnedah"
"Zed's Takeaway",-30.9762741,150.2493883,"gunnedah"
"Hair by kristina",-30.9779252,150.2528506,"gunnedah"
"Turner Cycles",-30.9794356,150.2571684,"gunnedah"
"Thub Thim Thai",-30.9774817,150.252734,"gunnedah"
