name,latitude,longitude,micrositeSlug
"Helloworld Travel Kalamunda",-31.9713136,116.0584838,"kalamunda"
"Hills Moto & Mowers",-31.9950313,116.0737342,"kalamunda"
"High Wycombe Hardware",-31.936967,116.0085545,"kalamunda"
"Kalamunda Aromatics & Gifts",-31.9717063,116.059536,"kalamunda"
"Wonder Sisters",-31.9867711,116.0086668,"kalamunda"
"Matusik Jewellers",-31.9719685,116.0579661,"kalamunda"
"Carldenn Homestead Wines",-31.9958522,116.0840073,"kalamunda"
"Hills Financial",-31.9768144,116.0645228,"kalamunda"
"High Wycombe Pharmacy",-31.9389725,116.0030817,"kalamunda"
"Carmel Cider",-32.029804,116.0846998,"kalamunda"
"Our Flower Studio",-31.97105,116.05875,"kalamunda"
"Berkshire Mini Mart",-31.9721381,116.0043979,"kalamunda"
"Bakery 37",-31.9715369,116.0573889,"kalamunda"
"Relax Chinese Massage",-31.9717695,116.0569859,"kalamunda"
"Tusta",-31.9993856,116.0526355,"kalamunda"
"Lotsa Books Collectables & Curios",-31.9733275,116.0604722,"kalamunda"
"The Lash Stylist",-31.9889336,115.9967543,"kalamunda"
"Kalamunda Toyota",-31.9756876,116.0572273,"kalamunda"
"Aqua Tots Swimming School",-31.9529572,116.0250876,"kalamunda"
"Yvette's Place",-32.0356609,116.1060524,"kalamunda"
"Liquor Barons Lesmurdie",-32.0057119,116.0453601,"kalamunda"
"Liquor Barons Lesmurdie",-32.0005765,116.0516238,"kalamunda"
"Pere Bakery",-31.958046,116.0517895,"kalamunda"
"Allure Interiors",-31.9733116,116.0585036,"kalamunda"
"Hainault Vineyard and Cellar Door",-31.9991914,116.1266647,"kalamunda"
"Embers Restaurant + Takeaway",-31.958046,116.0517895,"kalamunda"
