name,latitude,longitude,micrositeSlug
Tinana Place Foodworks,-25.5461036,152.6837185,fraser-coast
Tinana Post Office,-25.5563361,152.6703509,fraser-coast
Tinkerbells Mystical and Fantasy,-25.2841367,152.8546167,fraser-coast
TJM Hervey Bay,-25.2839258,152.8285591,fraser-coast
Toast Espresso Bar (Maryborough),-25.538346,152.7036565,fraser-coast
Topline Australia,-25.5387447,152.7041684,fraser-coast
Torquay Butchery,-25.2844663,152.8693712,fraser-coast
Truckloads,-25.283071,152.8400695,fraser-coast
Turfworks Group,-25.3469869,152.8484788,fraser-coast
UNIQsol,-25.284887,152.8337818,fraser-coast
Urangan Service Centre,-25.2890096,152.8969554,fraser-coast
Veronica's on Kent,-25.5382647,152.7033445,fraser-coast
Vinveroâ€™s Cafe,-25.2840592,152.8544298,fraser-coast
Wally's Book Exchange Hervey Bay,-25.2852525,152.8447945,fraser-coast
Wally's Book Exchange Maryborough,-25.5252163,152.6919539,fraser-coast
Wendys Hervey Bay,-25.2892728,152.8364853,fraser-coast
Whalesong Cruises,-25.2918492,152.9099962,fraser-coast
Wide Bay Caravans,-25.5565071,152.6719052,fraser-coast
Wide Bay Getaway,-25.5954996,152.7122062,fraser-coast
Wilcox Bikes,-25.5398972,152.7009476,fraser-coast
WMCW,-25.2925285,152.8061572,fraser-coast
Wood Grain Designs,-25.3073476,152.8619205,fraser-coast
World Bazaar,-25.2843342,152.8552799,fraser-coast
World Treasure Designs,-25.2841631,152.9011248,fraser-coast
Wright Celebrations,-25.3568435,152.8757655,fraser-coast
"Wright Celebrations (Lauretta Wright, celebrant)",-25.3551784,152.8761214,fraser-coast
Xtreme Rejuvenation Clinic,-25.5392288,152.7015394,fraser-coast
Zarraffa's Coffee Pialba Drive Thru,-25.2853669,152.8203344,fraser-coast
Zip Print Australia,-25.5386598,152.7039043,fraser-coast
