name,latitude,longitude,micrositeSlug
Don Lark Motorcycles,-33.0889,147.1507,condobolin
Equipment & Service Co,-33.089,147.1506,condobolin
Foodworks,-33.0883,147.1515,condobolin
Gallery 104,-33.0882,147.1516,condobolin
Railway Hotel,-33.0881,147.1505,condobolin
Red Cattle Dog,-33.088,147.1517,condobolin
Royal Hotel Condobolin,-33.0879,147.1504,condobolin
Shortis and Timmins Pharmacy,-33.0884,147.1518,condobolin
The Hall,-33.0878,147.1519,condobolin
The Royal Laundry,-33.0877,147.152,condobolin
Wradjuri Condobolin,-33.0876,147.1521,condobolin
=======
<<<<<<< HEAD
9XO Canapes & Cocktail (DIGITAL CARD ONLY),-25.2856,152.8678,fraser-coast
50’s Diner Hervey Bay,-25.2861,152.8465,fraser-coast
AATEC Office National Hervey Bay,-25.2875,152.8492,fraser-coast
All Auto Detailing,-25.288,152.859,fraser-coast
All Body Care,-25.285,152.854,fraser-coast
All States Training,-25.29,152.8555,fraser-coast
Alowishus Delicious,-25.2858,152.8562,fraser-coast
Aquavue Beachfront Bar & Eatery (DIGITAL CARD ONLY),-25.292,152.8645,fraser-coast
Arkarra Gardens Cafe Restaurant,-25.291,152.8605,fraser-coast
Art Material Supplies – Wide Bay Gallery,-25.2865,152.852,fraser-coast
Astro Alloys,-25.2885,152.8585,fraser-coast
Aura Dental Centre,-25.2853,152.8512,fraser-coast
Australian Ocean King Prawn Company,-25.2935,152.8702,fraser-coast
Australiana Cottage Crafts & Herb Farm,-25.2878,152.8598,fraser-coast
B & H Designs,-25.2895,152.8575,fraser-coast
B & H Rural,-25.2902,152.8588,fraser-coast
Bamboo Land PTY LTD,-25.287,152.8565,fraser-coast
Banana Bender,-25.2867,152.848,fraser-coast
Bar Soma,-25.2855,152.855,fraser-coast
Battery World Hervey Bay,-25.2882,152.8515,fraser-coast
Beach House Hotel,-25.2888,152.845,fraser-coast
Bean Beat Espresso Bar,-25.286,152.8522,fraser-coast
Betta Home Living Hervey Bay,-25.289,152.8545,fraser-coast
Big & Bold Fashions & Espresso Bar,-25.2875,152.853,fraser-coast
BIGSCREEN Cinemas Hervey Bay,-25.2895,152.851,fraser-coast
Blazes Burgerie & Convenience Store,-25.2878,152.857,fraser-coast
BMee Allied Health & Recovery Centre,-25.2865,152.8495,fraser-coast
Bobs Tyres Hervey Bay,-25.291,152.859,fraser-coast
Bobs Tyres Maryborough,-25.54,152.7,fraser-coast
Boost Juice Hervey Bay,-25.2872,152.8548,fraser-coast
Bosch Car Service – 6 Star Motors,-25.2885,152.8562,fraser-coast
Bottle-O Airport,-25.2925,152.869,fraser-coast
Bottle-O Pialba Place,-25.2859,152.8549,fraser-coast
Bottle-O Station Square,-25.287,152.8575,fraser-coast
Brolga Theatre And Convention Centre,-25.5405,152.702,fraser-coast
Bullant Designs,-25.2868,152.856,fraser-coast
Burrum Landscape Supplies,-25.2908,152.8578,fraser-coast
Busy Kids,-25.2863,152.8535,fraser-coast
Butcher Trav – Sommerfeld’s Quality Meats,-25.2875,152.854,fraser-coast
Carriers Arms Hotel Motel,-25.5402,152.7015,fraser-coast
Cars Plus Mechanical,-25.288,152.8552,fraser-coast
Cartridge World Hervey Bay,-25.2875,152.8548,fraser-coast
Cartridge World Maryborough,-25.5405,152.703,fraser-coast
Cauldron Brewing,-25.2862,152.8525,fraser-coast
Chameleon Skin and Beauty,-25.2858,152.853,fraser-coast
Core Condition Pilates And Massage Studio (DIGITAL CARD ONLY),-25.287,152.856,fraser-coast
Customised Health,-25.2865,152.8515,fraser-coast
Decoy Cafe,-25.286,152.854,fraser-coast
Earles Paint Place,-25.2885,152.858,fraser-coast
Earthen Body,-25.2878,152.8572,fraser-coast
Electrical Search,-25.2882,152.8555,fraser-coast
Elfotography Hervey Bay,-25.2875,152.8545,fraser-coast
ELI PHARMACY,-25.2878,152.855,fraser-coast
Elmers Furniture Court and Beds R Us Maryborough,-25.5408,152.7045,fraser-coast
Farmer Chiropractic,-25.2865,152.8535,fraser-coast
Fisho’s Tackle World Hervey Bay,-25.2889,152.8518,fraser-coast
Foodworks Hervey Bay Airport,-25.3185,152.8802,fraser-coast
Fortune Chinese Restaurant,-25.2868,152.8542,fraser-coast
Fraser Coast Cleaning Suplies,-25.2892,152.858,fraser-coast
Fraser Coast Cleaning Supplies Pty Ltd,-25.2892,152.858,fraser-coast
Fraser Coast Fresh Produce,-25.2872,152.8528,fraser-coast
Fraser Coast Hospice,-25.2765,152.846,fraser-coast
Fraser Coast Outdoors,-25.2885,152.8568,fraser-coast
Fraser Coast Quick Cash,-25.287,152.854,fraser-coast
Fraser Coast Regional Council Customer Service Hervey Bay,-25.2876,152.8556,fraser-coast
Fraser Coast Regional Council Customer Service Maryborough,-25.5412,152.7028,fraser-coast
Fraser Coast Rural Supplies,-25.2905,152.8605,fraser-coast
Freedom Fishing Supplies,-25.289,152.8572,fraser-coast
Frox Fashion – Eli Waters,-25.2879,152.8552,fraser-coast
Gatakers Artspace,-25.5406,152.7012,fraser-coast
Giant Hervey Bay,-25.2895,152.8548,fraser-coast
Go Girl Hervey Bay,-25.2869,152.8538,fraser-coast
Good Games Fraser Coast,-25.2874,152.855,fraser-coast
Gym Bean Espresso,-25.2862,152.8545,fraser-coast
Haman Optical,-25.2871,152.8547,fraser-coast
Hatch Design & Creative Store,-25.2868,152.8539,fraser-coast
Haymans Electrical Hervey Bay,-25.2898,152.8585,fraser-coast
Haymans Maryborough – Alice Street,-25.541,152.7038,fraser-coast
Headlines Hair & Beauty,-25.287,152.8542,fraser-coast
Heritage City News,-25.5404,152.702,fraser-coast
Hervey Bay Airport Visitor Information Centre,-25.319,152.8805,fraser-coast
Hervey Bay Aquatic Centre,-25.2825,152.848,fraser-coast
Hervey Bay Automatic Transmissions & Mechanical,-25.2902,152.8592,fraser-coast
Hervey Bay Coffee,-25.2865,152.8549,fraser-coast
Hervey Bay Computers,-25.2872,152.8546,fraser-coast
Hervey Bay Golf Driving Range,-25.2708,152.8425,fraser-coast
Hervey Bay Hotel,-25.2894,152.8456,fraser-coast
Hervey Bay Mechanical,-25.2898,152.8589,fraser-coast
Hervey Bay Regional Gallery,-25.2876,152.8559,fraser-coast
Hervey Bay Taxi Service,-25.2885,152.8565,fraser-coast
Hervey Bay Visitor Information Centre,-25.2877,152.8568,fraser-coast
Hervey Bay Whale Watch,-25.2918,152.8672,fraser-coast
Hey Posy,-25.2869,152.8543,fraser-coast
Homewares From Everywhere,-25.2871,152.8549,fraser-coast
House of HolaBox,-25.2866,152.8537,fraser-coast
Howard Art Hub (DIGITAL CARD ONLY),-25.318,152.561,fraser-coast
Howard Landscape And Produce Supplies,-25.3175,152.5585,fraser-coast
IGA Maryborough,-25.541,152.7035,fraser-coast
Ivey’s Chicken ‘N Carvery,-25.2873,152.8548,fraser-coast
Jade’s On The Bay,-25.2925,152.865,fraser-coast
Jala Holistic Modalities,-25.2868,152.8552,fraser-coast
KC’s Gifts & Games,-25.287,152.8545,fraser-coast
Kingstons Rural Supplies,-25.3188,152.5598,fraser-coast
Klipdrift Safari,-25.2865,152.8539,fraser-coast
La Bella Italia,-25.2874,152.8541,fraser-coast
La Lars Hair,-25.2869,152.8546,fraser-coast
Langers Broadway Shoe Store,-25.5407,152.7025,fraser-coast
Le Petit Chocolatier,-25.2872,152.854,fraser-coast
Lemongrass Authentic Thai Cuisine Restaurant,-25.2868,152.8535,fraser-coast
Lingerie on Kent,-25.5409,152.7029,fraser-coast
Luxe Lounge Hair & Beauty,-25.2871,152.8544,fraser-coast
Lychee Divine,-25.2866,152.8538,fraser-coast
Lykaysha Boutique,-25.287,152.8542,fraser-coast
Lyons Diesel Maintenance,-25.2899,152.8608,fraser-coast
Mark Neil Jewellers,-25.5406,152.7026,fraser-coast
Maryborough Bolts and Accessories,-25.5415,152.7045,fraser-coast
Maryborough Dental,-25.5408,152.7032,fraser-coast
"Maryborough Fitness, Health & Bodyworks",-25.542,152.705,fraser-coast
Maryborough Golf Club & Pro Shop,-25.5568,152.6885,fraser-coast
Maryborough Kitchens,-25.5412,152.704,fraser-coast
Maryborough Paint Centre,-25.5418,152.7055,fraser-coast
Maryborough Services and Citizen’s Memorial Club (Maryborough RSL),-25.541,152.7018,fraser-coast
Maryborough Visitor Information Centre,-25.5405,152.7015,fraser-coast
Meals On Wheels Fraser Community Inc,-25.2868,152.854,fraser-coast
Meat @ Westside,-25.2875,152.8532,fraser-coast
Mineral Earth Wellness Spa (The Oaks Resort & Spa),-25.2919,152.8668,fraser-coast
Nana’s Toys,-25.287,152.8545,fraser-coast
National Home Brew,-25.2882,152.8568,fraser-coast
News and Gifts Station Square,-25.2871,152.8574,fraser-coast
Newsxpress Eli Waters,-25.2879,152.8551,fraser-coast
Novus Fraser Coast,-25.2895,152.8582,fraser-coast
Office National Hervey Bay,-25.2876,152.8498,fraser-coast
Paolo’s Pizza Bar,-25.2873,152.8547,fraser-coast
Parkside On Adelaide,-25.5414,152.7031,fraser-coast
Patchwork On Pallas – Maryborough,-25.5409,152.7027,fraser-coast
Personal Maids (DIGITAL CARD ONLY),-25.286,152.854,fraser-coast
Phoenix Nails and Beauty (DIGITAL CARD ONLY),-25.287,152.855,fraser-coast
Pie & Pastry Paradise (Pialba),-25.2864,152.8538,fraser-coast
Pie & Pastry Paradise (Urangan),-25.2928,152.8662,fraser-coast
Replenish Refill,-25.2872,152.8541,fraser-coast
Ricardo’s Italiano and Seafood,-25.292,152.8675,fraser-coast
River Heads Cafe,-25.417,152.9135,fraser-coast
River Heads Pharmacy,-25.4165,152.9132,fraser-coast
Riviera Resort,-25.289,152.8648,fraser-coast
RPM Mechanical,-25.2901,152.8599,fraser-coast
Salty Axe (DIGITAL CARD ONLY),-25.2865,152.854,fraser-coast
Sandys Fish Shop,-25.2923,152.866,fraser-coast
Santini Italian Pastry Coffee,-25.2869,152.8543,fraser-coast
Santini Pizza e Cucina,-25.2868,152.8541,fraser-coast
Sauers Uniforms & Workwear,-25.5416,152.7048,fraser-coast
Schnitzel & Ribs,-25.2866,152.8546,fraser-coast
Scotty’s Mad About Meats,-25.2892,152.8575,fraser-coast
Show It Off Home Improvements,-25.2888,152.8588,fraser-coast
Show It Off Improvements,-25.2888,152.8588,fraser-coast
Simple Solutions Training and Consulting,-25.2867,152.8542,fraser-coast
SIP Espresso Bar – Alice Street,-25.5411,152.7036,fraser-coast
SIP Espresso Bar – Walker Street,-25.5407,152.7023,fraser-coast
Souvlis Betta Maryborough,-25.5408,152.703,fraser-coast
SOY Asian Cuisine,-25.287,152.8544,fraser-coast
Spinal Care Queensland,-25.2874,152.855,fraser-coast
Springvale Garden Centre,-25.285,152.8405,fraser-coast
Steelrite – Hervey Bay,-25.2896,152.8586,fraser-coast
Steelrite – Maryborough,-25.5422,152.7062,fraser-coast
Su Jus Bar Lifestyle Cafe,-25.2867,152.8541,fraser-coast
Supreme Hair Artistry,-25.287,152.8546,fraser-coast
T&J’s Laundry Service,-25.2884,152.8569,fraser-coast
Tasman Venture,-25.2924,152.8678,fraser-coast
Tasty Thai Restaurant Hervey Bay,-25.2868,152.8537,fraser-coast
Thai Diamond Restaurant,-25.2872,152.8544,fraser-coast
The Bling Thing,-25.2869,152.8543,fraser-coast
The Butcher Shop Fine Food Butchery,-25.2875,152.8535,fraser-coast
The Caffeine Fix,-25.2866,152.8548,fraser-coast
The Collective,-25.2871,152.8549,fraser-coast
The Friendlies Discount Pharmacy Hervey Bay,-25.2878,152.8555,fraser-coast
The Friendlies Discount Pharmacy Maryborough,-25.5409,152.7033,fraser-coast
The Friendlies Discount Pharmacy Tinana,-25.5345,152.6658,fraser-coast
The Friendlies Independent Living – Maryborough,-25.5413,152.7039,fraser-coast
The Gas Cylinder,-25.2892,152.8595,fraser-coast
The Hideaway Tiaro (Station Hotel),-25.7265,152.5768,fraser-coast
The Hospital Cafe and Takeaway – Maryborough,-25.5417,152.7052,fraser-coast
The Ibis Next Door,-25.2868,152.854,fraser-coast
The Workers Wardrobe,-25.2889,152.858,fraser-coast
Thyme @ The Vinyard,-25.334,152.7955,fraser-coast
Tiaro Christmas Cottage,-25.7258,152.5765,fraser-coast
Tiaro Craft Cottage & Visitor Information Centre,-25.7255,152.5762,fraser-coast
Tiaro Meats & Bacon,-25.7262,152.5769,fraser-coast
Tinana Grocer – Westside,-25.5342,152.6655,fraser-coast
Tinana Hardware,-25.5348,152.6662,fraser-coast
Tinana Place Foodworks,-25.5339,152.665,fraser-coast
Tinana Post Office,-25.5346,152.6659,fraser-coast
Tinkerbells Mystical and Fantasy,-25.287,152.8542,fraser-coast
TJM Hervey Bay,-25.2898,152.8598,fraser-coast
Topline Australia,-25.5419,152.7058,fraser-coast
Turfworks Group,-25.543,152.707,fraser-coast
UNIQsol,-25.2873,152.8547,fraser-coast
Urangan Service Centre,-25.2935,152.8665,fraser-coast
Wally’s Book Exchange Hervey Bay,-25.2871,152.8545,fraser-coast
Wally’s Book Exchange Maryborough,-25.5408,152.7024,fraser-coast
Whalesong Cruises,-25.2921,152.867,fraser-coast
World Treasure Designs (DIGITAL CARD ONLY),-25.2865,152.854,fraser-coast
Xtreme Rejuvenation Clinic,-25.2872,152.8549,fraser-coast
Zarraffa’s Coffee Pialba Drive Thru,-25.289,152.8515,fraser-coast
Zip Print Australia,-25.2876,152.8552,fraser-coast
=======
50â€™s Diner Hervey Bay,-25.2844,152.8553,fraser-coast
Aatec Office National,-25.2856,152.8319,fraser-coast
>>>>>>> d70fafec2e705aba6f8d8e333b00360596fc3057
>>>>>>> f229d0cfc56a5bac6f4fb25e7a49a4b11b7f2c32
